student_id,Sname,qualification
1,Adara,Degree
2,Lyndsay,Masters
3,Leopold,Diploma
4,Minnaminnie,PHD
5,Claudia,Degree
6,Thorn,Masters
7,Tamma,Diploma
8,Anya,PHD
9,Elijah,Degree
10,Susie,Masters
11,Bekki,Diploma
12,Carolina,PHD
13,Vergil,Degree
14,Krissie,Masters
15,Nahum,Diploma
16,Nicolis,PHD
17,Charmane,Degree
18,Odelia,Masters
19,Nikoletta,Diploma
20,Karoline,PHD
21,Noak,Degree
22,Zola,Masters
23,Virginie,Diploma
24,Hall,PHD
25,Alanson,Degree
26,Zita,Masters
27,Archambault,Diploma
28,Neala,PHD
29,Denna,Degree
30,Timothee,Masters
31,Abbot,Diploma
32,Caty,PHD
33,Skyler,Degree
34,Nickola,Masters
35,Arlinda,Diploma
36,Darbie,PHD
37,Tyrone,Degree
38,Emmey,Masters
39,Merilyn,Diploma
40,Roda,PHD
41,Kerk,Degree
42,Jenilee,Masters
43,Dasya,Diploma
44,Silvia,PHD
45,Hervey,Degree
46,Clem,Masters
47,Yvonne,Diploma
48,Peterus,PHD
49,Delia,Degree
50,Henrietta,Masters
