id,name,salary,code
1,Allie Blagden,8563,USD
2,Jo ann Happs,6562,USD
3,Shauna Margeram,8058,USD
4,Goldi Diboll,6441,USD
5,Ruttger Folli,7821,USD
6,Bidget Cartwight,6939,USD
7,Cynthea McCaskill,3222,USD
8,Celestyn Rielly,7675,USD
9,Daffie Honack,3583,USD
10,Sibelle Gulley,9806,CAD
11,Alika Eberts,3172,USD
12,Mayne Dabourne,5468,CAD
13,Alis Lottrington,6265,USD
14,Amble Points,6376,USD
15,Hans Bernard,4466,CAD
16,Marleen Spirritt,7525,CAD
17,Piggy Donaway,6768,USD
18,Gallard MacLure,5611,USD
19,Yetty Burles,9372,USD
20,Gardie Cockrell,4416,USD
21,Alvie Veal,6333,CAD
22,Arnold Hayward,1129,CAD
23,Hilde St. Quentin,5332,CAD
24,Nettle Spaunton,4778,USD
25,Jaquelin Tumility,2880,USD
26,Trenton Brandin,9000,USD
27,Dorrie Grote,8433,USD
28,Sharia Nuschke,8272,USD
29,Rosanna Dyers,7485,CAD
30,Imogene Venart,1079,USD
31,Maryrose Farington,1952,USD
32,Worden Mallebone,3544,USD
33,Aileen Lutas,2531,CAD
34,Cassaundra Chatelot,6310,USD
35,Bale Stimson,8121,USD
36,Sandy Cops,5183,USD
37,Kay Parsell,1926,USD
38,Padraic Swanborrow,5109,USD
39,Karola Millwater,1727,USD
40,Rafaelita Kubasek,9564,CAD
41,Betsey Elderfield,8186,USD
42,Aland Pauley,2789,USD
43,Leonora Nordass,5291,CAD
44,Gardie Pinnion,2997,USD
45,Kalli Donne,3720,CAD
46,Maynord Vasiliev,3753,INR
47,Selinda Derks,3797,CAD
48,Hal Mattheus,8466,USD
49,Verene Ivimey,5311,USD
50,Vilma Lithgow,8016,USD
51,Angel Deboo,9213,CAD
52,Billye Cardoso,4645,USD
53,Anson Grills,8523,CAD
54,Alphonso Fleis,2090,USD
55,Finlay Ginger,3579,USD
56,Beverley Sibery,7698,USD
